1865 456 1648 811 2115 
928 749 2334 503 1290 
928 504 2334 503 74 
928 56 2334 449 742 
2460 27 1619 467 667 
894 537 1349 118 2483 
2460 27 1619 467 665 
994 456 1632 2330 1905 
928 94 1902 2425 1237 
504 48 483 1498 1576 
928 239 2334 138 1890 
928 456 1644 1365 2234 
1381 456 1648 811 2129 
928 466 2334 138 1890 
1021 714 1823 281 2370 
898 1544 2121 54 2483 
898 1801 1972 118 2483 
928 456 1648 1792 2115 
2498 637 923 1559 56 
892 1248 2121 118 2489 
2498 637 923 487 56 
928 384 2334 1032 1240 
504 48 483 1199 1576 
898 1801 2120 118 2491 
928 384 2334 2052 1240 
928 456 1648 811 2115 
898 1521 2121 118 2483 
928 56 2334 448 1260 
898 1521 1349 118 2483 
671 456 1629 2390 1905 
928 335 2334 1799 1290 
928 384 2334 1035 263 
928 222 2334 655 1290 
928 456 1962 2381 1906 
2498 637 926 1559 56 
928 222 2334 503 1290 
928 312 2334 138 1890 
898 1345 2161 118 2483 
907 1521 2120 77 2490 
928 456 1629 2390 1905 
989 714 1634 464 2370 
897 1248 2121 118 2489 
898 1814 2165 118 2487 
1021 714 1840 281 2370 
928 456 1962 2381 1905 
928 276 2334 503 1290 
928 384 2334 1543 1282 
928 384 2334 1543 1713 
928 384 2334 1035 1240 
898 1521 2120 77 2490 
928 384 2334 1543 1888 
928 748 2334 503 1290 
928 384 2334 622 1240 
1021 714 1566 281 2371 
928 456 1629 2330 2221 
898 1345 1972 118 2483 
928 222 2334 467 1188 
898 1345 1972 118 1715 
928 112 1962 2379 1902 
928 129 1962 2381 1906 
928 56 2334 715 1292 
898 1801 1972 118 2487 
