2117 1892 245 2495 817 
1054 1704 2156 306 716 
928 326 110 504 716 
2117 1892 245 158 2496 
2169 1128 1089 53 1521 
2117 1892 245 158 2494 
2166 1704 1161 121 1568 
216 1704 2156 883 716 
2117 1778 245 158 716 
2117 1892 463 2481 817 
2169 1728 1089 54 818 
2166 1704 1086 121 751 
928 2108 244 95 716 
1560 1748 2156 306 716 
2165 1704 1336 111 764 
746 1704 2156 306 716 
2169 1740 1089 84 842 
2167 1704 1095 121 755 
2169 1740 1089 53 1521 
77 1704 2156 306 716 
2166 1704 1137 121 1218 
1308 1778 2156 414 716 
2166 1704 1137 121 1205 
2124 1704 281 1068 716 
2166 1704 1345 121 760 
2168 1704 1089 54 818 
953 1554 2058 121 1887 
1213 1704 2156 306 716 
2010 1704 138 1633 716 
1560 1704 2156 306 716 
2169 1580 1364 52 716 
2169 1128 1089 52 1608 
216 1704 2156 306 716 
471 1769 2054 247 716 
2169 1704 1089 52 326 
2168 1704 1081 48 716 
2156 1704 1089 52 1363 
2150 1729 1318 135 716 
1466 1704 2156 306 716 
2166 1704 1095 121 755 
2124 1704 281 928 716 
2492 1704 138 1575 716 
2167 1704 1137 135 716 
2167 1704 1114 121 716 
2167 1704 1129 121 716 
1446 1704 2156 306 716 
2106 1704 138 1633 716 
2162 1704 138 1560 1008 
216 1704 2156 1812 716 
2156 1704 1089 237 1363 
629 1704 2156 306 716 
2167 1704 1131 121 716 
2166 1704 1137 121 1279 
2166 1704 1104 121 751 
2166 1704 1345 121 756 
2150 1710 1315 135 716 
2166 1704 666 121 751 
2166 1704 1139 121 1196 
2169 1580 1341 110 716 
2167 1722 1223 135 716 
2169 1704 1089 52 2398 
1015 1704 2156 306 716 
2081 1704 138 1575 716 
1327 1704 2156 306 716 
2058 1704 1213 298 716 
2169 1580 1341 52 716 
522 1704 2156 306 716 
2166 1704 1252 467 764 
2166 1704 1104 121 1196 
2058 1446 1318 94 716 
2169 1704 1089 54 818 
2043 1704 138 1575 716 
1520 1769 2054 247 716 
2156 276 1089 53 716 
1983 1704 2156 306 716 
