103 1749 843 1630 2455 
637 960 109 1630 2455 
602 2412 889 1630 2455 
2091 1749 843 1630 2459 
883 1915 354 1630 2455 
1427 2412 889 1630 2455 
1800 2412 889 1630 2455 
648 109 1797 1630 2455 
648 1848 109 1630 2455 
1292 2412 889 1630 2455 
1576 2412 889 1630 2455 
651 2412 889 1630 2455 
1051 2412 889 1630 2455 
585 1156 1630 1630 2455 
651 1547 1118 1630 2455 
260 960 569 1630 2455 
144 1508 544 1630 2459 
648 1652 1494 1630 2460 
103 1749 843 1630 2459 
648 2087 838 1630 2460 
756 2205 1797 1630 2455 
651 1662 889 1630 2455 
637 960 109 1481 2455 
373 1727 889 1630 2455 
651 2210 1118 1630 2455 
1003 1915 354 1630 2455 
648 2205 1797 1630 2455 
373 2222 889 1630 2455 
637 1848 109 1630 2455 
651 1036 974 1749 2455 
648 2087 1797 1630 2460 
103 1915 354 1630 2455 
1433 1662 889 1630 2455 
2477 1156 1630 1630 2455 
651 1662 260 1630 2455 
138 1446 1951 1630 2455 
758 2205 1797 1630 2455 
373 1767 889 2149 2455 
373 1767 889 1630 2455 
