6221 4186 1568 8900 8184 108 9474 7132 5099 4032 
5313 9568 2900 5078 9356 6598 3142 7363 4308 928 
61 8520 7180 5078 9687 5966 8985 5357 4308 697 
5428 9356 2900 5078 9356 6598 8586 7328 4308 928 
5313 791 2900 5078 9356 3112 8586 9705 4308 928 
3540 8520 7180 5078 9604 5966 9073 5357 7783 697 
3112 8520 7180 5078 9356 5966 9004 7050 4308 2048 
5313 9356 2900 5078 9356 6598 8586 9705 4308 928 
6221 4186 1568 8900 5013 108 9474 7132 5099 4032 
2374 8520 7180 5078 9844 5966 9006 5357 4308 697 
3540 8520 7180 5078 9024 5966 9073 5357 2289 697 
3112 8520 7180 5078 9588 5966 9107 5357 4308 697 
3112 8520 7180 5078 9802 5966 9007 5357 4308 697 
3112 9689 7180 5078 9356 5966 9033 8447 4308 697 
3112 8520 7180 5078 9356 5966 9005 6676 4308 375 
3112 8520 7180 5078 9423 5966 9005 5357 4308 375 
5313 9356 2900 5078 9356 6598 8586 7279 4308 928 
6221 4186 1568 8900 8236 51 9474 7132 5099 4032 
3112 9689 7180 5078 9356 5966 9033 5357 4308 697 
5317 9526 2900 5078 9356 6598 8573 7363 4308 928 
5316 9690 2900 5078 9356 6598 8308 7362 4308 812 
5313 9144 2900 5078 9356 6598 7841 7366 4308 928 
3112 8520 7180 5078 9356 5966 9007 5357 4308 1686 
3112 8520 7180 5078 9802 5966 9006 5357 4308 697 
5322 9117 2900 5078 9356 6598 8375 7362 4308 1114 
3112 8520 7180 5078 9356 5966 8934 5357 4308 928 
5313 9356 2900 5078 9356 6598 8586 7172 4308 928 
61 8520 7180 5078 9687 5966 9005 5357 4308 697 
3098 8520 7180 5078 9802 5966 9006 5357 4308 697 
5313 9144 2900 5078 9356 6598 8250 7363 4308 928 
5324 9048 2900 5078 9356 6598 8379 7363 4308 928 
5313 9003 2900 5078 9356 6598 8118 7366 4308 928 
3112 8520 7180 5078 9356 5966 9006 5357 4308 641 
3112 8520 7180 5078 9356 5966 9144 8887 4308 28 
3112 8520 7180 5078 9442 5966 9006 5357 4308 697 
3112 8520 7180 5078 9417 5966 9006 5357 4308 697 
3112 8520 7180 5078 9356 5966 9060 7050 4308 928 
5313 9144 2900 5078 9356 6598 8363 7363 4308 928 
3112 8520 7180 5078 9588 5966 9144 5357 4308 697 
3112 9687 7180 5078 9356 5966 9033 6978 4308 697 
3112 8909 7180 5078 9356 7542 9144 7050 4308 928 
3112 8520 7180 5078 9356 7542 9144 7050 4308 928 
5313 9356 2900 5078 9356 7016 8541 1618 4308 928 
3112 8520 7180 5078 9356 5966 9007 5357 4308 697 
5313 9375 2900 5078 9356 6598 8530 7363 4308 928 
3112 8520 7180 5078 9356 5966 9144 5357 4308 1582 
3112 8520 7180 5078 9356 5966 9005 5706 4308 375 
5313 9587 2900 5078 9356 6598 8350 7362 4308 928 
3112 8520 7180 5078 9356 5966 9002 5357 4308 697 
3112 8520 7180 5078 9356 5966 9041 5410 4308 928 
3112 8520 7180 5078 9509 5966 9001 5357 4308 697 
5324 9526 2900 5078 9356 6598 8393 7363 4308 928 
3112 8520 7180 5078 9356 5966 9017 7050 4308 928 
3112 8520 7180 5078 9422 5966 9006 5357 4308 697 
5313 9356 2900 5078 9356 6598 8363 7363 4308 928 
3540 8520 7180 5078 9604 5966 9073 5357 2289 697 
5324 9374 2900 5078 9356 6598 8379 7363 4308 928 
3112 8520 7180 5078 9356 5966 9139 5357 4308 928 
5316 9587 2900 5078 9356 6598 8308 7362 4308 928 
5313 9144 2900 5078 9356 6598 8363 7370 4308 928 
5313 9144 2900 5078 9356 6598 8363 7366 4308 928 
3112 8520 7180 5078 9356 5966 9144 5483 4308 928 
5313 9105 2900 3906 9356 6598 8350 7363 4308 928 
3112 8520 7180 5078 9422 5966 8977 5357 4308 697 
3112 8520 7180 5078 9356 5966 9005 5357 4308 375 
3112 8520 7180 5078 9356 5966 9001 5357 4308 697 
5313 9005 2900 5078 9356 6598 9522 7363 4308 928 
3112 8520 7180 5078 9356 5966 9144 7050 4308 928 
5428 9356 2900 5078 9356 6598 8390 7328 4308 928 
3112 8520 7180 5078 9356 5966 9007 5357 4308 928 
5324 9506 2900 5078 9356 6598 8379 7363 4308 928 
5313 9356 2900 5078 7464 6598 8530 7363 4308 928 
3112 1242 7180 5078 9356 5966 9007 5357 4308 697 
3112 8520 7180 5078 9356 5966 9024 5357 4308 697 
5313 9005 2900 5078 9356 6598 8424 7052 4308 928 
5313 9356 2900 5078 9356 7523 8586 7363 4308 928 
