66.0 0.7164161764161766 0.42771993438660105 0.125 
64.0 0.71978835978836 0.4171717171717171 0.20833333333333337 
64.0 0.7151670551670551 0.4278649745316413 0.20833333333333337 
66.0 0.7193791393791398 0.4248963382296716 0.125 
64.0 0.7116964516964517 0.43171371838038497 0.25 
66.0 0.71971583971584 0.4237187503854169 0.125 
63.0 0.7162289562289561 0.4319485452818786 0.25 
65.0 0.7178813778813777 0.41905378572045227 0.16666666666666663 
64.0 0.7153328153328155 0.41803233803233786 0.20833333333333337 
63.0 0.7164983164983165 0.4209143942477274 0.25 
66.0 0.7199430199430199 0.42195495862162524 0.125 
64.0 0.7115151515151517 0.432816319482986 0.29166666666666663 
60.0 0.7244444444444448 0.43232323232323244 0.375 
62.0 0.7178451178451181 0.4219262219262218 0.29166666666666663 
64.0 0.7114478114478114 0.43318607318607305 0.33333333333333337 
64.0 0.7117171717171716 0.4249890849890847 0.25 
64.0 0.7114478114478114 0.43318607318607316 0.29166666666666663 
61.0 0.7191919191919196 0.42410034410034403 0.33333333333333337 
63.0 0.7128619528619529 0.4273413006746339 0.29166666666666663 
65.0 0.7178451178451178 0.4194568394568395 0.16666666666666663 
66.0 0.7197158397158397 0.423718750385417 0.125 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7131986531986532 0.42616371283037935 0.29166666666666663 
64.0 0.7113131313131315 0.4451955451955451 0.375 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
64.0 0.7113131313131315 0.4451955451955451 0.375 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
64.0 0.7153328153328153 0.41837323170656493 0.20833333333333337 
63.0 0.7167573167573168 0.4201482468149135 0.25 
62.0 0.7142087542087544 0.4283531283531283 0.33333333333333337 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.716757316757317 0.419421072754406 0.25 
64.0 0.7154208754208753 0.41741986408653053 0.20833333333333337 
62.0 0.7179124579124581 0.4215564682231348 0.29166666666666663 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
63.0 0.7167573167573168 0.4201482468149135 0.25 
