707 2195 2467 39 29 
1459 65 1 39 135 
377 2226 784 537 2271 
1043 1939 2467 39 31 
441 832 1284 20 2406 
1459 65 0 5 135 
1459 65 2467 3 135 
13 2226 784 571 2271 
519 832 2481 39 56 
3 832 2481 39 56 
13 2226 784 571 2463 
13 2226 784 1213 2271 
1043 1475 2467 39 17 
1043 2153 2467 22 1340 
1043 1316 2467 1903 43 
1043 61 2467 39 31 
1043 1261 2467 39 56 
1043 832 2481 20 56 
1043 61 2465 39 0 
13 2226 784 571 2440 
1043 1958 2466 39 48 
1043 66 2477 55 7 
1043 1261 2466 39 55 
1459 65 2467 39 3 
1043 1475 2467 39 31 
1043 65 2477 39 56 
1043 2035 2467 39 48 
1059 150 2467 39 29 
722 556 2467 39 2344 
13 2226 784 571 2485 
1043 61 2467 39 0 
1043 13 2494 21 180 
1203 2226 784 69 2271 
1043 1958 2465 19 37 
1032 65 2467 39 135 
1043 2153 2467 60 1340 
13 2226 784 69 2271 
1043 817 2467 39 31 
1043 1958 2465 0 39 
1043 61 2466 39 0 
1459 65 2467 2 135 
1043 832 2481 39 56 
1043 940 2493 39 56 
1043 2153 2467 39 48 
1043 1958 2467 39 48 
1043 1920 2481 39 56 
519 832 2481 39 16 
1043 5 2492 15 180 
1043 865 2477 39 56 
707 2195 2477 39 59 
1043 1958 2465 19 38 
1043 5 2492 15 60 
1043 61 2467 39 771 
1043 664 2467 39 31 
1043 1958 2465 39 48 
519 832 2481 39 17 
1043 1836 2467 39 48 
1043 546 2477 2198 39 
13 2226 784 552 2357 
1043 1316 2467 1876 43 
1043 1302 2467 39 31 
1043 1938 2467 39 31 
835 2195 2477 39 55 
1043 61 2467 39 96 
1043 517 2467 39 31 
1043 2040 2467 60 1340 
1043 617 2467 39 1852 
1043 484 2477 55 39 
1043 546 2477 52 39 
1043 546 2477 55 39 
1043 61 2466 39 1 
1043 881 2467 39 56 
819 150 2467 39 29 
13 2226 784 571 2467 
1043 801 2481 39 56 
