504 254 716 104 928 
501 2334 1201 1099 928 
501 2379 1274 706 1015 
501 2254 1358 1847 616 
501 2363 1274 1056 953 
504 2288 716 69 928 
2496 92 2090 1224 1560 
494 2334 504 244 928 
501 2363 1274 706 954 
501 2485 841 1850 912 
501 2334 1201 1741 928 
56 2334 522 140 928 
501 2427 1358 1709 631 
501 2334 1354 1870 928 
2478 92 2090 1224 1560 
501 2334 1201 746 928 
501 2485 1274 1850 850 
501 2395 528 1870 928 
501 2379 1447 1980 928 
501 2379 1729 1980 928 
501 2334 251 1330 928 
501 2348 1274 1859 564 
1266 2334 504 244 928 
501 2347 1274 1859 564 
501 2363 1274 706 1003 
501 2379 1763 1980 928 
501 2334 1350 1518 928 
501 2334 1358 2012 928 
501 2334 1455 1982 928 
501 2334 1358 2002 928 
501 2334 523 1870 928 
501 2334 1358 1709 631 
501 2334 1356 1962 928 
228 2334 1896 916 928 
494 2334 504 228 928 
501 2486 1274 1850 849 
1366 2334 1717 315 928 
501 2334 1341 1980 928 
501 2334 530 1870 928 
501 2485 1274 1850 913 
501 2395 536 1870 928 
501 2334 1358 1472 928 
501 2487 2007 1850 909 
501 2357 1359 1870 928 
501 2334 1971 1201 928 
501 2228 1358 1847 616 
501 2334 1201 522 928 
501 2334 1355 1838 928 
501 2334 1341 1962 928 
501 2334 539 1870 928 
500 2357 1282 61 928 
494 2334 504 224 928 
63 2334 522 315 928 
501 2379 1277 1962 928 
501 2379 1512 1980 928 
501 2334 671 56 716 
501 2334 644 1870 928 
501 2363 1274 706 1456 
501 2359 1356 1962 928 
501 2334 1358 1645 631 
501 2379 1357 1980 928 
501 2334 1354 1857 928 
48 2334 449 1838 928 
501 2334 522 1872 928 
48 2334 474 1838 928 
501 2334 522 1874 928 
501 2334 1357 1838 928 
501 2334 1358 2050 928 
501 2334 144 1870 928 
1213 2334 1717 315 928 
501 2334 1201 1972 928 
1213 2334 1728 315 928 
501 2334 522 1870 928 
