1588 267 625 1061 2419 
1802 530 504 392 2426 
100 716 504 504 2350 
100 716 504 504 2350 
1588 267 625 1069 2412 
100 716 504 504 2462 
100 716 504 504 2462 
2462 267 1874 456 2420 
2462 267 1874 456 2420 
1769 407 504 269 2394 
1299 267 413 2378 1890 
139 716 504 1802 2156 
1331 271 1903 1057 2420 
1331 267 504 1063 2419 
1001 289 1976 1558 917 
1588 267 597 1061 2419 
1331 267 1616 456 2420 
272 1298 504 392 2350 
1299 267 413 2378 1890 
139 716 504 1802 411 
130 716 1246 1802 2156 
1363 686 99 2305 2498 
1331 267 1903 1057 2420 
1588 267 492 706 2230 
2497 2350 504 112 1457 
1818 716 504 392 2483 
2497 1637 504 112 1457 
139 716 504 1802 2156 
1331 267 492 2394 971 
1331 267 1616 456 2420 
2498 1514 504 112 1372 
1588 267 597 1061 2419 
130 716 1246 1802 2156 
139 716 504 1802 2445 
1769 407 504 269 2394 
1331 267 1283 1063 2422 
1802 741 504 392 2426 
1861 1332 504 269 2340 
1588 267 1393 1061 2419 
1299 267 504 2357 1890 
2498 2285 504 112 1372 
1802 741 504 108 2426 
1802 1596 504 1976 2364 
1619 1889 504 392 2410 
2497 2282 504 112 1372 
1592 271 1370 1057 2420 
1331 267 492 1050 2386 
56 1576 504 397 2428 
1001 289 1976 1558 2421 
1818 716 144 392 2408 
2350 1323 504 112 1457 
1866 407 504 269 2394 
1592 271 1370 1057 2420 
1619 600 504 392 2410 
1802 1459 504 1976 2364 
1802 1334 504 392 2426 
1802 1446 504 1976 2364 
1592 271 1903 1057 2420 
56 1576 504 2393 2402 
1331 267 504 1063 2419 
1619 1299 504 392 2090 
1588 267 625 1069 2412 
1619 1239 504 392 2410 
1331 271 1903 1057 2420 
1963 2350 504 112 1457 
1299 267 504 2357 1890 
1818 716 504 392 2443 
1802 1003 504 392 2426 
1514 324 504 2362 1762 
60 1847 504 392 2408 
1866 1624 504 269 2485 
139 716 504 1802 411 
2498 1909 504 112 1457 
56 1576 504 306 2220 
1802 741 504 392 2426 
1802 530 504 392 2426 
1331 267 625 1057 2420 
622 1201 504 392 2350 
2497 2350 504 112 1457 
56 1576 504 306 2426 
1866 2478 504 269 2365 
1592 271 1903 1057 2420 
56 1576 504 607 2220 
1588 267 597 1061 2418 
139 716 504 1802 2420 
1588 267 492 706 2230 
1802 1985 504 392 2426 
1807 1299 504 392 2090 
2395 1323 504 112 1457 
289 1209 504 392 2408 
1802 2089 504 392 2286 
1861 1332 504 269 2340 
289 1505 504 392 2408 
289 1505 504 392 2408 
2498 1514 504 112 1372 
1813 1598 504 392 2422 
2497 2282 504 112 1372 
1331 267 492 1050 2386 
1802 144 504 392 2426 
1588 267 597 1061 2418 
