6096 755 9546 69 3049 6719 5865 7587 2974 9344 
5904 9929 196 4389 8457 3380 939 1510 5435 2945 
1967 6815 1833 489 4997 4311 3013 7291 3562 7438 
1967 3196 377 536 4997 4311 5389 7724 3562 7438 
6096 1567 9839 13 3880 6716 5865 4479 2968 9344 
5961 9845 1679 1354 8457 3380 4276 1510 5366 2945 
4544 755 1350 68 3880 6719 5905 7587 2972 9344 
6096 1567 9442 69 3880 6712 5865 4479 2974 9344 
6808 9929 211 4389 8481 3380 4276 1510 5756 2945 
6808 9845 211 4389 8457 3380 4276 1510 6143 1903 
6359 1656 9947 64 3880 6706 5865 7587 2970 9344 
6096 4317 9442 69 3880 6706 5865 7587 2974 9344 
6096 734 9442 68 3880 6719 5865 7587 2974 9344 
6096 846 9442 2147 2694 6719 5865 7587 2974 9344 
5904 9845 196 4389 8457 3380 1089 1510 5366 2945 
6096 733 9145 69 3880 6719 7043 7587 2974 9344 
6096 4317 9474 69 3880 6706 5865 7587 2974 9344 
7314 733 9442 68 3880 6719 5865 7587 2974 9344 
6096 733 9442 69 3880 6719 5865 7587 2974 9344 
5904 9929 196 4389 8457 3380 1089 1510 5435 2945 
6096 8033 9442 20 3880 6719 5913 7587 2974 9344 
6096 2590 9442 69 3880 6712 5865 7587 2974 9344 
6096 1068 9981 64 3880 6719 6654 3668 2974 9344 
5904 9845 218 4389 8124 3380 4276 1503 528 2945 
6096 56 9442 3752 2694 6712 5865 7587 4288 9344 
6808 9890 211 4389 8483 3380 4276 1510 5756 2945 
6808 9934 211 4389 8481 3380 4276 1510 5756 2945 
5458 1656 9453 64 3880 6706 5865 7587 2974 9344 
6096 7922 9442 69 3880 6712 5865 7587 2974 9344 
6096 1068 9980 67 3880 6714 5865 3668 2974 9344 
6096 2222 9442 68 3880 6706 5865 7587 2974 9344 
6096 84 1350 69 3880 1503 5925 7587 2827 9344 
6096 1292 9471 69 3880 6706 5865 7587 2974 9344 
6096 7556 9441 69 3880 6706 5865 284 2974 9344 
6096 2499 9471 69 3880 6706 5865 7587 2974 9344 
6096 8036 9442 69 3880 6706 5865 7587 2974 9344 
6096 736 9442 68 3060 6719 5865 7587 2974 9344 
6096 1656 9947 64 3880 6706 5865 7587 2974 9344 
7152 1645 9947 64 3880 6706 5865 7587 2974 9344 
5743 734 9442 64 3880 6719 5865 7587 2974 9344 
6096 8033 9440 69 3880 6706 5865 7587 2974 9344 
6096 56 9442 2147 2694 6719 5865 7587 2974 9344 
6096 4317 9474 67 3880 6706 5865 7587 2974 9344 
6096 1068 9980 64 3880 6719 6654 3668 2974 9344 
6096 1975 9947 64 3880 6706 5865 7587 2974 9344 
6096 755 9832 69 3880 6719 5865 7587 2974 9344 
8635 733 9145 69 3880 6719 6807 7587 2974 9344 
6096 734 9442 62 3880 6719 5865 7587 2974 9344 
6096 1068 9980 64 3880 6719 5865 3668 2974 9344 
6096 1567 9442 69 3880 6712 5865 7587 2974 9344 
6096 8033 9440 68 3880 6706 5865 7587 2974 9344 
5755 734 9442 68 3880 6678 5865 7587 2974 9344 
6096 4647 1350 13 3880 6719 5865 7587 2971 9344 
6096 1841 9442 69 3880 6706 5865 7587 2974 9344 
6808 9845 211 4389 8457 3380 4276 1510 6143 2945 
5904 6555 744 4389 8457 3380 4276 1510 6834 2945 
6096 1656 9453 66 3880 6706 5865 7587 2974 9344 
6096 3080 9442 62 3880 6719 5865 7587 2974 9344 
6808 9887 211 4389 8457 3380 4276 1510 6143 2945 
5904 8865 762 4389 8457 3380 3955 1510 6834 2945 
6096 3674 9442 69 3880 6719 2332 7587 2974 9344 
6096 734 9442 69 3880 6706 5865 7587 2974 9344 
6096 3674 9442 69 3880 6719 5862 7587 2974 9344 
6096 8033 9442 69 3880 6706 5865 7587 2974 9344 
6096 1656 9950 64 3880 6718 5865 7587 2974 9344 
6096 1567 9442 69 3880 6708 6744 4479 2974 9344 
5702 755 1350 69 3880 6711 5890 7587 2972 9344 
5904 8865 762 4389 8457 3380 4276 1510 6834 2945 
6096 3674 9442 69 3880 6719 5864 7587 2974 9344 
6096 846 9442 69 3880 6706 5865 7587 2974 9344 
6096 586 1350 69 3880 6725 5901 7587 2972 9344 
6096 830 9442 72 3880 6706 5865 7587 2974 9344 
5904 9929 8917 4389 8457 3380 1089 1510 5435 2945 
6096 3721 9442 69 3880 6719 5864 7587 2974 9344 
6096 4647 1350 13 3880 6719 5872 7587 2971 9344 
6096 755 9442 69 3880 6706 5865 7587 2974 9344 
6096 2210 9442 69 3880 6719 5864 7587 2974 9344 
6096 3721 9442 69 3880 6719 5864 7587 2974 9344 
6096 755 9442 69 3880 6719 5865 7587 2974 9344 
1967 3196 377 519 4997 4311 5389 7724 3562 7438 
6096 755 9442 69 2855 6712 5865 7587 2974 9344 
6096 733 9145 69 3880 6719 6807 7587 2974 9344 
5904 8865 762 4389 8457 3380 281 1510 6834 2945 
7314 733 9442 68 3880 6719 5868 7587 2974 9344 
6096 755 9442 69 3880 6710 5865 7587 2974 9344 
6096 755 9442 69 3880 6712 5865 7587 2974 9344 
5702 755 1350 69 3880 6711 5890 7587 2972 9344 
6096 846 9442 69 3880 6706 5865 7587 2974 9344 
6096 846 9442 69 3880 6706 5865 7587 2974 9344 
6808 9829 211 4389 8452 3380 4276 1510 6143 2945 
5904 6555 762 4389 8457 3380 4276 1510 6834 2945 
6096 755 9442 69 3880 6710 5865 7587 2974 9344 
5755 734 9442 69 3880 6678 5865 7587 2974 9344 
7412 755 9442 69 4010 6698 5865 7587 2974 9344 
6096 755 9442 69 3880 6707 5865 7587 2974 9344 
5904 9845 218 4389 8124 3380 4276 1510 528 2945 
6096 755 9442 69 3880 6719 5865 7587 2974 9344 
5904 8865 762 4389 8457 3380 281 1510 6834 2945 
