2312 9550 3234 4162 5 2418 6952 8760 5464 1315 
9107 13 9107 11 3 87 7842 5298 3219 1 
9107 13 9107 8 3 70 7842 5298 3219 3 
9107 13 9107 1 3 27 7842 5298 3219 9 
8963 15 7581 5560 5 4835 2242 9649 3219 356 
8643 15 7581 4803 5 21 19 1459 3219 45 
8643 13 9107 11 3 87 7842 5298 3219 23 
8643 13 9107 9 3 87 7842 5298 3219 23 
8531 15 7581 5560 4 4323 2242 9667 3219 1267 
8643 15 7581 5955 5 25 2243 1459 3219 23 
8595 15 7581 5560 5 1330 2242 4515 3219 9523 
8595 15 7581 5560 5 1317 2242 4530 3219 9523 
8643 2319 7581 5811 5 21 155 1459 3219 45 
8595 15 7581 5560 5 1341 2242 4339 3219 19 
8643 15 7832 5955 5 27 2738 1459 3219 23 
8643 15 7581 5827 5 21 2242 1459 4402 25 
1043 15 7843 9107 5 1331 2242 5187 3219 19 
5315 2 9507 21 5 1299 3523 9138 3219 19 
8643 15 7581 5827 5 21 2242 1459 3219 25 
8595 15 7581 9107 5 1331 2242 4515 3219 19 
8549 15 7581 5560 5 1314 2242 4531 3219 9523 
8595 15 7581 5560 5 1314 2242 4515 3219 9523 
8531 15 7581 9107 5 1331 2242 4515 3219 19 
8531 15 7461 5560 5 1331 2242 4515 3219 19 
8531 15 7843 9107 5 1331 2242 5187 3219 19 
8531 15 7843 9429 5 1331 2242 5187 3219 19 
8595 15 7587 5560 5 1314 2242 4531 3219 19 
8643 15 7581 5955 5 21 2738 1459 3219 23 
8595 15 7581 66 5 1315 2242 4520 3219 19 
8549 15 7601 5560 5 1314 2242 4515 3219 9523 
8595 15 7597 9619 5 1341 2242 4339 3219 19 
8643 15 2691 4803 5 13 19 1459 3219 25 
8531 15 7581 9362 5 1331 2242 4515 3219 19 
8531 9 7581 5794 5 1299 2242 9138 3219 19 
8595 15 7581 5560 5 1317 2242 4386 3219 19 
8595 15 7587 195 5 1314 2242 4531 3219 19 
8643 15 7581 5955 5 27 2738 1459 3219 23 
8531 15 7590 5560 5 1331 2242 4515 3219 19 
8547 15 7581 5560 5 1314 2242 4528 3219 9523 
8595 15 7581 45 5 1315 2242 4531 3219 19 
8643 15 7581 9251 5 3 2242 1459 3219 19 
8531 15 7581 5560 5 4323 2242 9649 3219 1267 
8821 15 7843 9107 5 1331 2242 5187 3219 19 
8549 15 7581 5560 5 1314 2242 4515 3219 9523 
8531 15 7581 9107 7 1347 2242 4515 3219 19 
3091 15 7539 9107 5 1331 2242 5187 3219 19 
8607 15 7843 9107 5 1331 2242 5187 3219 19 
8531 15 7581 5560 5 4323 2242 9667 3219 1267 
8595 15 7581 45 5 1315 2242 4483 3219 19 
8595 15 7581 8067 5 1315 2242 4531 3219 19 
8616 15 7581 5560 5 1341 2242 4339 3219 19 
8899 15 7581 5560 5 1315 2242 4339 3219 19 
8549 15 7581 5560 5 1314 2242 4529 3219 9523 
8595 15 7581 5560 5 1314 2242 4530 3219 9523 
8595 15 7581 5560 5 1314 2242 4530 3219 9523 
8595 15 7581 9523 5 1315 2242 4531 3219 19 
8637 15 7581 5560 5 1317 2242 4514 3219 7 
8531 15 7581 5560 4 4323 2242 9649 3219 1267 
8531 15 7581 5560 4 4872 2242 9649 3219 1267 
8643 3 7581 5181 5 33 155 1459 3219 56 
8552 15 7581 5560 5 1314 2242 4515 3219 9523 
8595 3588 7581 5560 5 1318 2242 4514 3219 9480 
8531 15 7581 5560 5 4835 2242 9649 3219 435 
8643 16 7858 5811 5 21 155 1459 3219 45 
9427 15 7581 5560 5 1341 2242 4851 3219 19 
8531 15 7581 5560 5 4323 2242 9649 3219 1267 
8531 15 7581 5560 4 4872 2242 9649 3219 1267 
8531 15 7581 9107 7 1331 2242 4515 3219 19 
8643 15 7581 5955 5 25 2738 1459 3219 23 
8531 15 7581 5560 5 4323 2242 9667 3219 1267 
8643 15 7581 9496 5 33 2242 1459 3219 23 
8643 3 7581 6595 5 3 1944 1459 3219 19 
8643 15 7581 9251 5 3 2242 1459 3219 19 
8531 15 7581 5560 5 4835 2242 9649 3219 435 
8549 15 7581 5560 5 1314 2242 4515 3219 9523 
8643 15 7581 5811 5 21 155 1459 3219 45 
8612 15 7581 5560 5 1341 2242 4339 3219 19 
8643 16 7858 5811 5 21 155 1459 3219 45 
8531 15 7581 5560 4 4835 2242 9649 3219 435 
8531 15 7581 5560 4 4872 2242 9649 3219 1267 
8643 16 7842 5811 5 21 155 1459 3219 45 
8531 15 7581 9107 7 1331 2242 4515 3219 19 
8643 16 7858 5811 5 21 155 1459 3219 45 
8643 15 2691 4803 5 33 19 1459 3219 25 
8531 15 7581 5560 5 4323 2242 9667 3219 1267 
8595 15 7581 45 4 1315 2242 4531 3219 19 
8531 15 7581 5560 5 4835 2242 9649 3219 435 
8531 15 7581 5560 4 4872 2242 9649 3219 1267 
8643 15 7581 5827 5 21 2242 1459 3219 27 
8595 15 7581 45 4 1315 2242 4531 3219 19 
8595 15 9539 5560 5 1317 2242 4514 3219 19 
8824 15 7843 9107 5 1331 2242 5933 3219 19 
8643 13 9107 5 3 87 7842 5298 3219 56 
8643 15 7581 6595 5 21 2242 1459 3219 11 
8595 15 9539 5560 5 1317 2242 4514 3219 19 
8531 15 7581 5560 5 4323 2242 9649 3219 1267 
8531 15 7581 5560 5 1331 2242 4515 3219 19 
8549 15 7581 5560 5 1314 2242 4515 3219 9523 
8643 4114 7581 5811 5 21 155 1459 3219 45 
5315 15 9507 41 1 1299 5347 9138 3219 19 
