561 9252 3311 8087 8587 6041 1354 9964 5976 5190 
9540 2670 5725 6843 9847 5267 7041 3248 1373 4580 
457 8740 5725 2060 9523 5267 6640 9390 686 4580 
380 2670 5725 9905 9618 7140 7041 8625 1371 4580 
457 8740 5725 2060 9523 5267 6640 9390 686 4580 
561 9252 3311 8087 8587 6041 1354 9964 5976 5190 
545 2670 5717 6843 9878 5267 3624 8622 1401 4580 
561 2060 3311 8087 8587 6041 1354 9964 5976 5190 
561 2060 3311 8087 8587 9809 1354 9980 5976 5190 
457 2670 5717 6843 9878 5267 3624 8622 1401 4850 
561 2060 3311 8087 8587 9809 1354 9964 5976 5190 
457 3375 5725 2060 9523 5267 6640 9390 686 4580 
457 3375 5725 2060 9523 5267 6640 9390 686 4580 
457 2670 5717 6843 9878 5267 3624 8622 1401 4850 
561 2060 3311 8087 8587 6041 1354 9964 5976 5190 
457 2670 5725 6843 9848 5267 3624 8625 1373 4580 
561 2060 3311 8087 8587 9809 1354 9964 5976 5190 
457 8740 5725 2060 9523 5267 6640 8625 686 4580 
457 8740 5725 2060 9733 5267 6182 8625 686 4580 
457 8740 5725 2060 9523 5267 6640 8625 686 4580 
457 8740 5725 2060 9447 5267 6640 8625 686 4580 
240 2670 5725 6843 9898 5267 3624 8625 1294 4580 
457 2670 5725 8072 9848 5267 3624 8625 1372 4580 
3434 2670 5725 9905 9618 5267 7041 8625 1353 4580 
457 8740 5725 2060 9447 5267 6640 8625 686 4580 
457 2670 6183 6843 9619 5267 3624 8625 1430 4580 
561 2060 3311 8087 8587 9809 1354 9980 5976 5190 
457 2670 5709 6843 9878 5267 3624 8624 1401 4580 
457 2670 5725 6843 9619 5267 3624 8624 1430 4580 
457 2670 5717 6843 9878 5267 3624 8621 1401 4580 
457 2670 5717 6843 9878 5267 3624 8622 1401 4580 
457 2670 5725 6843 9848 5267 3624 8625 1373 4580 
3497 2670 5725 9905 9618 5267 7041 8625 1372 4580 
